date,ticker,true,pred,confidence,article_count,tone_weighted,tone_stddev,realized_vol5,earnings_week,tone_lag1
2026-01-16,GOOGL,0,1,0.5838809562438478,2698.0,0.8898154109123757,3.88949960052286,0.0100308195949137,1,0.134805366074232
2026-01-15,GOOGL,0,1,0.57323076488357,2375.0,0.134805366074232,2.9878688270045095,0.0090541655573673,1,0.1077808814600765
2026-01-27,META,0,1,0.5605559868259261,22.0,0.4868027130904074,3.3163598916072714,0.0207285532963802,1,1.2401534995431704
2026-02-04,META,1,0,0.5595009143910131,18.0,-1.9616996726156104,2.745725608569197,0.0578777695577559,0,-0.0639495709957887
2026-01-29,AMZN,0,1,0.5537077750896077,172.0,0.2858697539523806,3.1627197329630508,0.0157809784756867,1,-0.906914150420232
2026-01-28,MSFT,0,1,0.552211641154878,1244.0,-0.0468667159412948,2.7145903925413397,0.0117585667018931,1,0.7619265446469617
2026-01-15,AAPL,0,1,0.5517109098298798,250.0,0.0957285975630905,2.9918838843144595,0.0045642402325699,1,0.8771623596540804
2026-01-20,MSFT,0,1,0.5501331341311051,898.0,0.8120242523667158,2.799915803897889,0.0113656651160575,1,0.4336065034174289
2026-01-29,GOOGL,0,1,0.5492747713948412,2310.0,0.20090093835012,3.0591992562740384,0.0086140020892796,1,0.2355472001078916
2026-01-16,AAPL,0,1,0.548972620862942,209.0,0.1791441973613015,3.0279480541966866,0.0060727449189236,1,0.0957285975630905
2026-01-29,META,0,1,0.5487646571647864,27.0,2.464606229990718,2.2453675466446086,0.0443351305091366,1,-0.4914754395122344
2026-01-16,TSLA,0,1,0.5483752014883302,76.0,-0.682353430646221,2.0348471974789404,0.0095614647294538,1,0.6497776061595235
2026-01-27,AAPL,0,1,0.5477359382005619,252.0,0.0094714428280568,3.0110033599116,0.0122795491189315,1,0.9143209285030428
2026-01-22,GOOGL,0,1,0.5472138269864597,2115.0,0.5278119439367505,3.05619643531655,0.0168034980041331,1,0.350426204133595
2026-01-16,META,0,1,0.5461138130281195,32.0,-0.7024850849729845,2.2232989646725145,0.0136043831759748,1,-1.487683211155101
2026-01-12,AAPL,1,0,0.5453334494589871,437.0,-1.205507162530729,4.945246396575001,0.0085838698632051,0,1.4833089485315387
2026-01-27,AMZN,0,1,0.5434297127822444,104.0,1.0171674939910589,3.723504265202416,0.0124360769969651,1,-1.0403019551954975
2026-01-15,NVDA,0,1,0.5429381196712478,776.0,0.3506725179825112,1.9849527065796344,0.0128522778184899,1,0.5381481301097966
2026-01-16,MSFT,0,1,0.5417162917865996,830.0,0.4336065034174289,2.69215234092432,0.011509661345938,1,0.4876678160901866
2026-02-06,META,1,0,0.5381200748876961,10.0,-1.8596348787934176,2.9673285832676943,0.0126135392781688,0,0.9724737584975338
2026-01-28,AMZN,0,1,0.5370167628342646,544.0,-0.906914150420232,2.9234993312274944,0.0144922958321742,1,1.0171674939910589
2026-01-29,NVDA,0,1,0.5368618087642778,705.0,1.4298262958431267,1.8417619797468896,0.009220051525384,1,1.4859025502942471
2026-01-16,AMZN,0,1,0.5367501863788369,87.0,0.5468436315826124,3.025929787923637,0.0131776335577052,1,0.5835583733302496
2026-01-22,AAPL,0,1,0.5359463092798114,203.0,0.5931943131253222,3.2823953808729116,0.0155334260067329,1,0.9993041554524612
2026-01-08,META,1,0,0.5351762295924803,9.0,-0.663933418345131,2.3086903686307956,0.0126703993115458,0,-0.2083050438008727
2026-01-23,NVDA,0,1,0.5349826243714008,493.0,0.6112429426533617,2.4054609955503348,0.0278691208966681,1,1.3724408461869453
2026-01-23,AMZN,0,1,0.5348261342576288,238.0,-0.6839866348851328,2.8042442797732683,0.0209771646636164,1,0.683010198841242
2026-01-30,NVDA,0,1,0.533508863966799,420.0,1.0439435566211035,2.345935303502096,0.0103021667230947,1,1.4298262958431267
2026-01-16,NVDA,0,1,0.5330302890263012,605.0,0.8197253468390391,2.0871179928253483,0.0131517708692636,1,0.3506725179825112
2026-01-23,TSLA,0,1,0.5322593770465328,60.0,0.1351590346819395,2.7100853133265357,0.032342076131382,1,0.1946044779997649
2026-01-05,META,1,0,0.5313650461824336,2.0,-0.0102076226044214,0.5375158237441755,0.0124462143775369,0,-0.5019580379490318
2026-01-28,TSLA,0,1,0.5303607622537189,28.0,0.6901103010697504,2.2845437116592575,0.026349330616189,1,0.9008572282845332
2026-01-02,META,1,0,0.5299901842704977,8.0,-0.5019580379490318,3.5836723825422476,0.0096187451533311,0,0.2410420456457302
2026-02-06,TSLA,1,0,0.5299141721809655,29.0,1.6165947665615286,1.974960828337804,0.0279888031641779,0,-1.2143597343919996
2026-01-30,TSLA,0,1,0.5275926558755738,63.0,0.6355773302741826,1.5346064997853217,0.0274689978179687,1,0.8978302481818154
2026-02-05,TSLA,1,0,0.5267757504109967,32.0,-1.2143597343919996,2.8026393020794607,0.0273082748381274,0,0.6468696161087829
2026-01-22,TSLA,0,1,0.5262452587415984,36.0,0.1946044779997649,2.0088985154318784,0.032378405207414,1,-2.040394698470335
2026-01-09,TSLA,1,0,0.5247784560857208,27.0,1.1526447546458205,2.033686289624441,0.0282070466031694,0,0.2289645895881215
2026-02-10,TSLA,1,0,0.5242671917574285,23.0,0.1951900980296217,2.904993564077073,0.0303753150246718,0,1.57589133957756
2026-01-14,META,1,0,0.5233635172200286,28.0,-0.3597293740321153,2.421016762713643,0.0139736646058532,0,0.058716591865944
2026-01-07,TSLA,1,0,0.5230826817215907,31.0,-0.5766621824305,2.5071077785390643,0.0272327782109851,0,-0.5066013870267502
2026-02-06,NVDA,1,0,0.5197553576410658,615.0,1.2208704779013424,1.867402992514233,0.0475426081254372,0,1.333214209437032
2026-01-07,GOOGL,1,0,0.5191925960764385,2011.0,0.5341640973096113,3.0341734280138883,0.0120268238087651,0,0.5889994066463053
2026-02-09,TSLA,1,0,0.5189493693419707,33.0,1.57589133957756,2.0237754530161345,0.0288756782528458,0,1.6165947665615286
2026-02-10,NVDA,1,0,0.5185334135156245,491.0,1.4947680424528715,1.8877817910134849,0.0440228390011459,0,0.7643095255156672
2026-01-08,TSLA,1,0,0.5184382534786188,22.0,0.2289645895881215,2.4018022010463005,0.0286832914231044,0,-0.5766621824305
2026-01-15,META,0,1,0.5184317417801991,23.0,-1.487683211155101,4.369448955116602,0.0163411250919489,1,-0.3597293740321153
2026-02-02,TSLA,1,0,0.5179692793799286,27.0,1.5948842395779084,2.6002176007504945,0.0255853253668494,0,0.6355773302741826
2026-01-08,AMZN,1,0,0.5167751668758184,71.0,0.3440728092728478,2.965411105714005,0.0214643960377455,0,1.680427927270532
2026-02-09,AAPL,0,1,0.5166675902858642,1097.0,-4.980494822943383,3.72754818439561,0.0143008837762063,0,-1.19455851001255
2026-01-30,MSFT,0,1,0.5165884077377644,1515.0,-0.1933717205164383,2.841622075505166,0.0487801942740578,1,0.463579707731316
2026-02-13,AAPL,1,0,0.5161566976699518,202.0,0.5360202867630826,4.180640469716826,0.0217363792754697,0,-0.9896106369898716
2026-01-09,NVDA,1,0,0.5158433348811672,520.0,0.8508868023336926,2.66499751730258,0.0113145480142429,0,1.2609702083101313
2026-01-15,TSLA,0,1,0.5152301765516684,29.0,0.6497776061595235,2.8767130118813493,0.0146091036748712,1,0.8136840901872406
2026-01-21,TSLA,1,0,0.5148350493111536,92.0,-2.040394698470335,3.679925721462935,0.0258689595939466,1,-0.3691888733811388
2026-01-09,GOOGL,1,0,0.5146354091058529,1948.0,0.1292490888546658,3.038426506454719,0.0113081374656665,0,0.465948048579761
2026-01-12,NVDA,1,0,0.5143299737189984,369.0,1.1604353756575363,2.416490681234928,0.011508901062973,0,0.8508868023336926
2026-01-08,GOOGL,1,0,0.5141232238866341,2101.0,0.465948048579761,3.2303350140418137,0.0113025168722315,0,0.5341640973096113
2026-01-05,AMZN,1,0,0.5137530108113536,55.0,0.3329053803697218,2.5810515066915634,0.0176715507981577,0,0.435827068036593
2026-01-02,AMZN,1,0,0.5131818547827453,43.0,0.435827068036593,3.2185391075372225,0.0084137017073038,0,-0.5413514690874963
2026-01-12,GOOGL,1,0,0.5129782983847179,2129.0,0.1712666476885775,3.05537074995114,0.0110862100070285,0,0.1292490888546658
2026-01-06,AMZN,1,0,0.5128429432745802,90.0,1.041647429332918,2.6610831579999,0.0228514087585976,0,0.3329053803697218
2026-02-12,TSLA,1,0,0.5127969131816791,28.0,-0.0097200612456793,3.1258910589309683,0.0226102622864298,0,-0.3326532618304577
2026-01-02,TSLA,1,0,0.512526127567143,131.0,0.3292918905472467,1.7702775418726542,0.009557499825199,0,-0.5875353969823847
2026-02-13,AMZN,1,0,0.5122053554253595,87.0,0.6262909159548325,3.418978721110957,0.0069741615303635,0,1.233488424785389
